,fuzz_locations
21743,symingotn&wallace
21744,silverstarrailwaycrossing&steeles
21745,davenport&dufferintodupontstation
21746,consumerstohavenview&sheppard
21747,eastmall&redcar
21748,castlebarrd.&royalyork
21749,highway27&queensplatedrive
21750,sheppardave&victoriaparkave
21751,corporate&leecenter
21752,finchavewest&weston
21753,finch&morningsideave
21754,royaleighave.&royalyork
21755,morningview&swells
21756,eglintonave&yonge
21757,sheppardw.&welbackrd.
21758,huml&oldmtolkmd
21759,edgerwood&steeles
21760,finch&wynford
21761,jane&wilsonave.
21762,jane&wilsonave
21763,eglinton&westob
21764,hump&oldmtolkmd
21765,bethnealson&st.clairstationtowicksteed
21766,ladyyork&wilsonavenue
21767,queensparkcres&welsley
21768,cactus&patricia
21769,eglinton&maxwell
21770,chisholmeave&lumsdenave
21771,judson.&royalyork
21772,overlea&thorncliffepkdr
21773,overlea&thorncliffepkdrive
21774,commerceblvd&renforthstationexitramp
21775,eglintonavenue&sutherland
21776,bayviewdonmillsvictoriapark&eglinton
21777,sentinrl&thepond
21778,mapleleaf&nbonkeele
21779,jarvis&richmonf
21780,bingley&oldfinch
21781,indiangrove&keele
21782,claireport&royalyorkstation
21783,lakeshoremimico&royalyorkstation
21784,marineparade&oldmillstation
21785,bermondsey&eglintontokennedy&eglinton
21786,murryrosspwy&sentinal
21787,gerard&university
21788,marshroad&stclair
21789,kawrence&morningside
21790,bloor&mt.pleasant
21791,kennedy&purcell
21792,jarvis&wellesleybetweenchurch
21793,marineparade&oldmillstationtohmlptolakeshore
21794,arrow&shep
21795,betweensteeles&eapa
21796,kiplingave&widdicombeblvd
21797,bathursttobathurststation&villagegate
21798,bloorstwest&highpark
21799,signetdr&steeleavewest
21800,keel&steeles
21801,donmills&havenbrookblvd
21802,islington&thekingway
21803,islingtonstation&steelesloop
21804,blackcreek&treathewey
21805,bwatjethro&wilson
21806,milwood&village
21807,gunnrd&weston
21808,lakeshore&marineparadedr
21809,donmills&ducanmill
21810,eastave&eastbrook
21811,mornignside&staines
21812,clearviewht.&tretheway
21813,birthmount&huntingwood
21814,garden&parksidedr.
21815,birchmount&finchave.
21816,cass&underhill
21817,sb&martingrove&dixon
21818,bayst&queensquay
21819,cecoexit&progress
21820,centennialcollegeloop&progress
21821,fenmar&westonroad
21822,dundas&hwy427northboundramp
21823,berkeley&frontstreet
21824,carrierdr&humbercollegeblvd
21825,barrington&main
21826,eglinton&bayview&victoriapark&donmills
21827,avenuerd.&heathst.
21828,clairevilledr&huddersfield
21829,queensquaytohilda&steeles
21830,bayview&finchtobayview&eglinton
21831,eglinton&leslietoleslie&finch
21832,lawrence&lawrencestationtodnowayeast
21833,jane&trethewydrive
21834,adelaidest.&spadina
21835,avenueroad&eglintontoavenue&wilson
21836,lkmd.&oldmtohmlp
21837,bay&irwin
21838,bridgedale&dufferine
21839,drewry&norwin
21840,esplanade&fortyorkyonge
21841,lockport&shorncliff
21842,dornoch&princessmargaret
21843,betweenwoodbine&stcalir
21844,darlingbrookcrescent&royalyork.
21845,fromoldmtolkmd&hmlp
21846,eglintonave&sheppardave
21847,adelaide&spadina.
21848,kennedyroad&parkstreet
21849,overlea&thornecliffpark
21850,keele&lawrence.
21851,beachgrove&kingston
21852,carlton&mccowanrd
21853,glenridgeave&yorkmillsrd
21854,dundas&highway427onramp
21855,birchmount-69b&danforth
21856,eglinton&bayview&donmills&leslie
21857,eglinton&russel
21858,murrayross&onsteeles
21859,bellfield&martingrove
21860,donmillsbetweeneglinton&lawrence
21861,beesborough&eglinton
21862,duplex&eglintonbetweenkipling
21863,chaplin&orialepky
21864,cathercres&varna
21865,finchbothways&islington
21866,danforth-kingstonrd&varietyvillage
21867,donawaywest&lawrence
21868,duffern&lawrenceto401
21869,angelique&fortyork
21870,lawrencewb&weston
21871,montgomeryave&yonge
21872,ellemere&mondeo1
21873,fernsidedr.&yorkmillsrd.
21874,fountainheadrd&sentinel
21875,finchw&oakdale
21876,maekhamrd&select
21877,epic&wilson
21878,islinton&steelesw
21879,donmillsstation&sheppardave
21880,401exitramp&wilson
21881,eglnton&warden
21882,ellesmerert&midland
21883,driftwood&grandravinedrive
21884,dufferin&rowanave
21885,avocaave&pleasantblvd
21886,glengowanrd&mtpleasant
21887,donwaysouth&lawrence
21888,albion&kipling.
21889,breacrest&roaylyork
21890,bannantyne&silvergrove
21891,ellesmere&scarbgolfclub
21892,neilsonrd&wicksontrail
21893,danforthave&woodington
21894,belmont&yonge
21895,bathurrst&greenwinvillage
21896,eglinton&donmills&victoriapark&bayview
21897,canarctic&wildcat
21898,manizard&wilsonave
21899,bluejayway&navywharffortyork
21900,queensway.&royalyork
21901,hmlp&oldmtolkmd
21902,lansdonwe&st.clair
21903,mccowan&shepperd
21904,hambley&queenst
21905,progress&shepperd
21906,ellesmererd&ganderdr
21907,hullmardr&janest
21908,dvictoriapark&richmondtopeter
21909,adelaide&victoriastreet
21910,harboursttoqueen&queentoking
21911,mainsheprd&westonrd
21912,hmlp.&oldmtolkmd
21913,eglintonave&ellesmereave
21914,conley&steeles
21915,st.dennis&linkwoodtogateway&donmills
21916,st.clairave&wardenave
21917,bathrust&drewry
21918,carlukecr&fifeshirerd
21919,markham&shepperd-malvernyard
21920,dufferinstreet&sylvanave
21921,greencrestcircuit&markhamrd
21922,parkst&weston
21923,stcalirweststationtooakwood&vuaghan
21924,lawrence&lawrencestationtodonway
21925,wilson&peterhillpodwilson&yongeblvdlorettoabbeyschooltrip
21926,arrowgaragepodwilson&dubraymadonnaschooltrip
21927,humbercollegeblvd&humberlinelinedrive
21928,justnorthofsheppard&weston
21929,finchavewest&oakdalerd
21930,aukland&kipling
21931,finchavewest&islingtonave
21932,blackcreek&eglintoncloedbetweenweston
21933,finchavewest&johngarlandblvd
21934,betweenfinchstation&neilson
21935,gardinerexpressway&spadina
21936,eglintonbetweenblackcreek&weston
21937,404&sheppardave
21938,donwaye&lawrenceave
21939,blackcreek&westonbetweeneglinton
21940,markhamrd&selectav
21941,bathurst&drewryave.
21942,blackcreek&westonbetweenrogers
21943,eglintone&mccowanwb
21944,eriskine&mtpleasant
21945,dundasstreetwest&jane
21946,ellemere&gander
21947,bayview&hillside
21948,427rampclosed&dundasst
21949,grosbeak&season
21950,morrish&oldkingstonroad
21951,betweent3&kenn
21952,egbetweenbcreek&weston
21953,gerrardintersectionclosure&paliament
21954,frontst&yorkstreet
21955,o'connordrive&woodbinestreet
21956,ardaugh&jane
21957,rexdale&woodbine
21958,pape&victor
21959,midlandave&steels
21960,fentonrd&steelesave
21961,huntingwood&vic.park
21962,lawrence&olympiadr
21963,oakwoodloop&robina
21964,streels&victoriapark
21965,lakeshore&queenst
21966,sheppared&warden
21967,combe&wilmington
21968,laird&sutherland
21969,haneyavenue&jane
21970,bellamyroad&eglintonave
21971,handelstreet&haneyavenue
21972,siskinterrance&stainesrd
21973,egintonave.e.&lesliest.
21974,hwy427&renforth
21975,dynamic&mc.nicoll
21976,dufferinst&northhumberland
21977,brookmere&kiplng
21978,bridlepath&royaloak
21979,bridlepath&roaloak
21980,downsivew&sheppard
21981,mcnicolave&victoriaparkave
21982,bayviewtoleslie&eglinton
21983,eglinton&bayview&donmills&victoriapark
21984,lakeshore&queenstreet
21985,eglintonave&ellesmereroad
21986,peterkaisergate&steeleavewest
21987,kennard&wilmington
21988,kipling&vikingrd
21989,lawrence&morningsideave
21990,meadowvaleave&sheppard
21991,eglinton&henningavenue
21992,davenport&kendaldavenport&dupont
21993,eglinton&donmills&bayview&victoriapark
21994,danforth&victyoriapark
21995,southwood&williamson
21996,donmills&wynford&stdennis
21997,donmills&eglintonstationtofreshmeadows
21998,mainst&queenst
21999,bombaylooptochurchst&richmond
22000,avenue&lawwrence
22001,bayviewave.&cummer
22002,bay&papeavenuefront
22003,leslie&shepperd
22004,mornigndise&staines
22005,davenportkendal&spadinadupont
22006,donmills&fresmeadowtoeglintonstation
22007,neilson&shepperd
22008,dufferin&transitroad
22009,southport&windermere
22010,clairport&mimicotoalbion
22011,albion&mimicotoclairport
22012,rossdeandr&steeleavewest
22013,donmills&wynford&eglinton
22014,bayview&wellnessway
22015,church&richmondst
22016,arletaave&sheppardavewest
22017,bradstock&sheppard-yongestationtowestonrd
22018,bayview&yorkrd
22019,finchavewest&westmoredr
22020,betweenfinchwest&stc
22021,betweenfinchstation&select&little
22022,avenueroad&oldorchardgrove
22023,bathlurst&tichester
22024,culfordrd&lawrenceave
22025,yonge&yongeboulevard
22026,crowtrial&nelson
22027,drewryave&yongestreet
22028,bathurst&richmond
22029,shadlockstreet&steelesave
22030,berkerly&frontst
22031,berkerley&front
22032,crest&southdr
22033,donway&lawrencestationtolawrence
22034,juction&keele
22035,mcnicoll&midlance
22036,middlefield&richmondparkblvd
22037,bayview&brebeufcoll
22038,donmillsrd&eglointonstationtofreshmeadows
22039,bombaylooptochaurch&richmond
22040,donmills&wynford&gervaistoeglinton
22041,lumsdewn&westlake
22042,eglintonavee&nservicerd
22043,commonsdr&sheppard
22044,altontowern&mccowan
22045,kennedyrd&torjan
22046,eglintonave&masonrd
22047,mcowan&shepperd
22048,brimley&minerva
22049,bathursttobathurststation&greenwinvillage
22050,atlanticking&eglintonweststation
22051,balfour&dawes
22052,birchmount&wardensouthhighview
22053,alvionrd&elmhurstdr
22054,eglintonave&sloane
22055,dufferin&hopestreet
22056,yonge&cummertowillowdale&cummer
22057,egglintion&victoriapark
22058,overleablvd&yorkmillsrd
22059,donmills&l;awrence
22060,gordonmackayroad&jane
22061,danforthave&hollyhedgesdr
22062,elmhurst&hintonroad
22063,bloorstreet&poplarave
22064,jane&wilsonpodykmsstation
22065,johndrurypodwilsonstationupper&sheppard
22066,lesilearounthwy401&yorkmills
22067,betweeneglinon&lawrence
22068,burnhamthorper&kipling
22069,bermondsey&oldeglinton
22070,donmills&wynford&gervais&eglinton
22071,kennedystation&victoriaparkstation
22072,mcnichollave&steelesave
22073,doverdale&nugget
22074,lawrence&mypleasant
22075,goulding&peckhamdrive
22076,majormackenziedr&thebridlewalk
22077,estelle&finchave
22078,jane&springview
22079,eglintonkennedy&eglintonyonge
22080,lawrenceave.e&lesliest.
22081,queensparkcres&wellesleystw
22082,finchave&mcnicollave
22083,st.clairstationtobethnealson&wicksteed
22084,barmac&yorkmillsstationtosteeles
22085,birchmountroad&stclair
22086,birchmountroad&danforthroad
22087,bartor&wilsonstationtoarrow
22088,albion&wilsonstationtothistledown
22089,inglewooddr&st.clair
22090,finch&milvanavenue
22091,commissioners&pape
22092,bloorstreet&marguertta
22093,laurentide&yorkmill
22094,dufferinst&hope
22095,danforth&victoriapack
22096,donmills&wynford&stdennis&deauville
22097,maybrook&passmoreavenue
22098,danfoth&main
22099,bathurst&vermont
22100,hulmar&jane
22101,wbonlawrence&westonroad
22102,wbatlawrence&weston
22103,sherborne&wellesley
22104,steeles&yorkmillstobarmac
22105,eglintonstationtoatlantic&king
22106,glencarin&lawrence
22107,baywellesley&spadinaharbor
22108,queenspark&treasury
22109,o'conordrive&woodbineave
22110,donmills&senecahilldr.
22111,lawrenceave.&mountpleasant
22112,betweenfinchstation&necr
22113,glendhill&westlake
22114,brimleybrimleyroad&huntingwood
22115,leslie&lesmillrd
22116,eastern&minto
22117,lansdown&wade
22118,kodiakcresent&sheppardavewest
22119,eglinotn&keele
22120,esna&steeles
22121,milner&scunthorprd
22122,royalyork&symonsstreet
22123,bridletownecircle&finchave
22124,bathurstave&bloorst
22125,chaplincrest&roselawn
22126,northey&woodworth
22127,justsouthmainshep&weston
22128,oakwood&stclairave
22129,bloor&ossingtion
22130,eglintonave&finchave
22131,"attwelldr.&discord,"
22132,royalyorkcourt&royalyorkroad
22133,oakfielddrive&royalyork
22134,clairport.&mimicotoalbion
22135,easterntocoxwellstation&queen
22136,northoverst&sheppardavewest
22137,eglington&stclair
22138,jarvisstatqueensquay&bloor&sherbourne
22139,bathurst&eglingtonweststationtoneptune
22140,oakwoodtost.clairweststation&vaughan
22141,adekaide&victoria
22142,eglinton&bayview&donmills&yonge
22143,donmills&wynford&atbroadviewstation
22144,mcnicoll&victoriaparkave
22145,"davenport,ossingtonstation&oakwood"
22146,brimley&kennedystationtosteeles
22147,finchweststationtomoringisde&nightstar
22148,statines&steeles
22149,humberwoodblwd&rexdale
22150,lakeshore.&marineparaderd
22151,emeete&jane
22152,eastavenue&fanfareavenue
22153,pharmacyrd&sheppardave
22154,danforthave&logan
22155,danforth&st.clair-kennedy
22156,davenportbathursttodupnt&oldwestonst.clair
22157,jada&queensplate
22158,lowwerjarvis&sherbourne
22159,bethnealson&yonge
22160,gordonbakeravenue&victoriapark
22161,albionrdtowilsonrd&thistledown
22162,finche&longmore
22163,wellesley&queenspark&baywellesley
22164,spadina&st.clairavenue
22165,foxwellst.&janest
22166,finchave&ravelrd
22167,funch&humberlinedr.
22168,evens&royalyork
22169,nunavutrd&princessblvd
22170,marineparade&oldmilltohumberloop
22171,cummer&mcnicoll
22172,sheppardavewest&wilmingtonave
22173,eglinton&bayview&donmills&dvictoriapark&vicpark
22174,levinia&morningside
22175,eglintonstation&lassales
22176,brebcoll&steeles
22177,martingrove&ronsondr
22178,martinggrovetokiplingstation&steelesloop
22179,parklawn&thequeensway.
22180,milikenraiwaytrack&steeles
22181,manitoba&quebec
22182,barlett&dupond
22183,hepbourne&ossingtonave
22184,bannackburn&bathurst
22185,brimleyroad&danforth
22186,greencrestcirct.&lawrence
22187,eglintonave&mccowanrd
22188,dufferin&stelles
22189,earlsdale&rogers
22190,barkdenehills&brimley
22191,bellamy&cedarbrae
22192,lavenderrd&oldwestonrd
22193,betweenlansdowne&claedonia
22194,boilingbroke&lawenceavewest
22195,glinton&kingston
22196,beverlyhildr&janest
22197,coasburn&woodbine
22198,shepard&yatescastle
22199,newgalegate&tapscottrd
22200,arrow&arrowgaragepodsheppard
22201,morningsiode&staines
22202,engelmount&glencarine
22203,elmst&universityave
22204,eglintonbetweenkennedy&yonge
22205,danforthave&donlands
22206,marineparade&oldmillstationtohumberloop
22207,o'connor&rowena
22208,alliance&mountdennistojane
22209,finchave&tapscottrd
22210,danforthroad&victoriaparkvict
22211,arrowgaragepodfinch&finch&weston
22212,cedarvaleave&strathmoreblvd
22213,betweenseli&fstation
22214,blackhawkway&steeles
22215,hwy400&steeleswb
22216,allen&wilson
22217,gerrardste&woodbineave
22218,donmills&wynford&eglinton&gervais
22219,eglintonstationtooakwood&stclair
22220,schooltripatcassandraunderhill&valleywoods
22221,islingtonave&westhumberblvd
22222,colsamsmithpark&lakeshore
22223,bloorstwest&neilsondr
22224,madawaska&willowdale
22225,annette&quebecave
22226,dundasst.west&highparkave
22227,ceadarwoodave&yorkmills
22228,princeedward&sunnyleaave.
22229,gentianrd&wellesworth
22230,bluejays&front
22231,freshmeadow&steelestoeglintonstation
22232,atqueen&atyorkville
22233,dvictoriapark&leslie
22234,keeletodufferin&weston
22235,brooklawn&sloleyrd.
22236,finch&millikenblvd.
22237,jeanettestr&st.clair
22238,bayview+atdonmills+atdvictoriapark+victoriapark&eglinton
22239,o'connor&stcalir
22240,bayview&eglintoin
22241,donmills&wynford+gervais&eglinton+stdennis&wynford
22242,cherry&cimmssioners
22243,oldyonge&yorkmillsrd
22244,production&progress
22245,dundasstw&auklandmillrd&bloorst
22246,scunthorpemarkham&shepperd
22247,ameer&raineeeave
22248,davisvilleave&yonge
22249,hwy427&valhalla
22250,lumsdenave.&mainstation
22251,bathurstst&caribourd
22252,bathurstst&glengrove
22253,longbourne&redgrave
22254,bayview+atdonmillsatdvictoriapark+victoriapark&eglinton
22255,atlantic&eglintonweststationtoking
22256,jamesonave&lakeshore
22257,lakeshore&mimico.
22258,14thavenue&birchmount
22259,dundasstwest&scarlett
22260,donmills&lawrence`
22261,guildwoodpark&scarcliffgardens
22262,eglintonavee.&falmouth
22263,gilleyroad&maniza
22264,gloucester&jarvis
22265,donmills+atbayview+atvictoriapark&eglinton
22266,donmills&wynford+gervais&eglinton
22267,lowerjarvis&queensq
22268,bison.&greenwin
22269,bombaylooptosimcoest&richmondstw
22270,kiplingave&marbrook
22271,kiplingave&northqueen
22272,dixonrd&kiplingave
22273,hollisst.&weston
22274,danfroth&woodbine
22275,finchbetweenjane&tobermory
22276,larose&scarletrd
22277,annettest&jane
22278,cosburnave&woodbineave
22279,deerfoot&islington
22280,danforth.&pharmacy
22281,flemintonrd&stocktonrd
22282,finchave&wayside
22283,bathurstst&stclairavewest
22284,bicknell&weston
22285,bwtweencaledonia&oakwood
22286,ferris&squiresroad
22287,dufferinstation&wilsonstation
22288,drewry&norwinst.
22289,morningsiderd&oldfinchave
22290,bloorstwest&eastmall
22291,hiltz&quen
22292,craigton&rannock
22293,burgess&woodbine
22294,pharmacyave.&surreyave
22295,newwestminister&promenade
22296,dufferin&finchavew
22297,forwich&islington
22298,hartsdale&lawrence
22299,juliantoagate&wilson
22300,"martingrove&redgrave,longbourne"
22301,doonaree&underhill
22302,queensdrive&steeles
22303,kipling&lakeshoretorchmond&spadina
22304,marineparade&oldmillstationtohumberlooptolakeshore
22305,annette&kighpark
22306,glengrove&lawrenceave
22307,eglinton&st.dennis
22308,islington&steelesrad
22309,bloor&davencourt
22310,cougercrt&markhamrd
22311,albion&walshramp
22312,barkdene&kingston
22313,hilda&steelesave.west
22314,bayview+atdonmills+atvictoriapark&eglinton
22315,colbeckst&jane
22316,humberline&onhumbercollege
22317,birchmountrd&ellesmereroad
22318,butterich&evans
22319,brimley&st.calir
22320,glengowanroad&mountpleasant
22321,ellesmere&scarboroave
22322,daveport&lansdowne
22323,steeles&waggoner's
22324,bradstock.&rivalda
22325,bstation&wynford
22326,markhamrd&steelestowardenstation
22327,"eglinton,alwstojaneweston&keelestationtokeele"
22328,"keelestationtokeele&eglinton,fwsntofinch&lawrence"
22329,eglintonweststation&atlantc&king
22330,hepatica&stainesrd
22331,cosburn&hamstead
22332,bathrust&grrenwin
22333,alness&dolomitedr
22334,queenstreetwest&universityave
22335,islingtonave&lakeshore
22336,eglijton&keele
22337,bathurst&neptuneave
22338,finch&westpm
22339,finchave&skymark
22340,carlton&mcowan
22341,eatstowncentre&overlea
22342,sherbournest&shutterst
22343,bathrust&steeles.
22344,kennedysilverstarrailcrossing&steeles
22345,kindstonroad&warden
22346,kingston&lawence
22347,atlanticave&kingstw.
22348,o'connor&parkviewhillswoodbine
22349,markham&neilson
22350,cathedral&kingstonrd
22351,kingston&morningsideparkbetweenellesmere
22352,lesmill&yorkmillsrd
22353,caniffstreet&strachanavenue
22354,lairddr&leaave
22355,janest&tretheweysdr
22356,janest&tretheweydr.
22357,gihonspringdr&steeleavewest
22358,donaldave.&keele
22359,silverbell&sprucehumbercollegebusterminal
22360,hallum&ossington
22361,lingrd&morningside
22362,.kingstonroad&warden
22363,bayview+atdonmills&eglintonstation+eglinton
22364,longbourne&matringrove
22365,dufflawrd&samor
22366,lawrence&ronan
22367,cccorn&dundas
22368,bayviewatdonmillsleslieatvictoriapark&eglinton
22369,glenlake&lansddowne
22370,dufferin&finche
22371,rogersrd&weson
22372,o'cponnordr.&wolverton
22373,eglinton&falcon1
22374,mortimer&woodycrest
22375,bathrust&yorkdowndr
22376,361westmall&thewestmall
22377,lawrence&scarboroughgolfclubrd.
22378,bayview+atleslie+atdonmills&eglinton
22379,carlingviw&disco
22380,finchbetween27&westmore
22381,steeles&yorkmillsstationtobarnac
22382,eglintonave&sheppard
22383,kingstion&midland
22384,glenwafforddr&sheppardavenue
22385,mcnicol&middlefield
22386,401&rernforthdr
22387,littlesrd&sewells
22388,bayview+atdonmills&eglinton
22389,brookerslane.&marineparade
22390,betweenhanna&rumseyoneglinton
22391,oakwood&robina
22392,donmills&sheppardrd
22393,eglitnon&keele
22394,vaughan&wychwood
22395,gardentree&poplar
22396,keele+dufferin&wilson
22397,401&neilsonrd
22398,jane&ravenroad
22399,st.clair&winonadrive
22400,8thst&lakeshoreblvd
22401,frizzlerd&sheppardavewest
22402,cannifst&strachanave
22403,gerrardst.e&main
22404,millrdloop&rathburn
22405,ellesmereave&midlandave
22406,eglintonaveebtwnbrentcliffe&leslie
22407,gatesforth&sheppard
22408,bayview&potteryrd.
22409,dynamicdr&mcnicollave.
22410,bloorstwest&markland
22411,eglinton&keeleyorkrd
22412,adessodr&steeleavewest
22413,driftwoodave&yorkwoodgate
22414,garrattblvd&katherinerd
22415,kodiackcres&sheppardavewest
22416,lanyardrd&wetsonrd
22417,claxton&eglinton
22418,signalhilltosteele&yonge
22419,scarlett&sexonycres
22420,betweendonmills&yonge
22421,hwy401&hwy427south
22422,driftwoodave&laskaycr
22423,bathurst&mascotplace
22424,dundasstwest&shornclifferoad
22425,midland&stubbswoodsquare
22426,dundas&st.albans
22427,mtpleasant&roehamptonave
22428,keele&yoreeglinton
22429,flinton&weston
22430,lawrenceave&yongest
22431,janest&opp4359
22432,signalhill&steeleavewest
22433,dufferin&glenbellecrt
22434,industry&todbayliss
22435,steelewest&signalhilltoyonge&steelewest
22436,betweenjane&royalyork
22437,norfinchdr&sateeleavewest
22438,beachhells&eglinton
22439,portunionrd&ravineparkcr
22440,birchmountgarage&danforthrd
22441,bloorstreet&princeedward
22442,birchmount&wardensouthdanforth
22443,canniffst&strachan`
22444,bayview+atdonmills+victoriapark&eglinton
22445,adelaide&sherbournetoparliament
22446,fennside&roywood
22447,leslierd&yorkmills
22448,hallamst&tossington
22449,cosburn&donlandsave
22450,"keele&rogers,rogers&keeletodonald&keele"
22451,bathurstroad&fortyorkblvd
22452,centennialcollege&progressave
22453,bedfordrd&bloorave
22454,malverngarage&sheppardave
22455,mabelle&princeedward
22456,elmglen&queensquay&jarvis
22457,burmwellst&lawsonrd
22458,eglintonweststation&atlantic&king
22459,albion&claireporttolakeshore&mimico
22460,arleta&medallane
22461,fwes-finch&weston
22462,bayview+atmountpleasant+atdonmills&eglinton
22463,adelaide&jarvis+dvictoriapark
22464,eglitnon&jane
22465,newwestminster&westpromenade
22466,eglinton&wynforddrive
22467,"eglintonconstruction,rogerstobloor&keele"
22468,"401&weston,rogerstolawrence"
22469,jarvis&richmont
22470,caledonia&owie
22471,combermere&ellesmere
22472,eglintonave&oswegord
22473,finchave&kenneth
22474,gerrard&sherbournest
22475,belfield&kiplingave
22476,brahmsave&finch
22477,dufferin&riogers
22478,oconnor&woobine
22479,bathrust&fisherville.
22480,keel&lawrencetocaledonia&lawrence
22481,dawes&victoriaprk.
22482,bloor&delaware
22483,toddbalyis&trethwey
22484,albion&bweston
22485,kennedy&transway
22486,queensway&westmallbetweenevans
22487,mcnicollave&vicrotiapk.ave
22488,dundasstwest&subwaycres.
22489,littles.&oldfinch
22490,eglinton&mountpleasant+atbayview+atvictoriapark
22491,dawesrd&goodwood
22492,lawrence&thebridlepath
22493,df&westlake
22494,davenpport&dufferin
22495,fortrosecres&roywood
22496,humberwoodloop&rexdaletosteeles
22497,markhan&milner
22498,mariposa&pritchard
22499,berkeleyst&frontst
22500,mountcastle&steels
22501,bayviewave&cummerave
22502,jane&willamcragg
22503,avenuerd.&boswell
22504,bellamyroad&lawrenceave
22505,cosburnave&eastyorkacreshaldonave
22506,elson&markhmrd
22507,bayvie&bayviewmews
22508,morningside&morniviewtrail
22509,steelesave&vallonclifferd
22510,ellesmere&mcgowanrd
22511,eglinton&torrens+atconcordeplace
22512,eastyorkacrescosburn&haldon
22513,moorest&mtplesant
22514,kipling&stephenson
22515,lowergerrard&pape
22516,atlantic&kingtoeglintonwest
22517,adeliad&simco
22518,sheppardavewest&wilsonheightsblvd
22519,fairviewmall&sheppard
22520,guildcrestdr&kingston
22521,exburyroad&jane
22522,eglitoin&yonge
22523,mcdonell&quenn
22524,humbercollege&silverbelllane
22525,weston&wrightav.
22526,valentinedr.&yorkmills
22527,stclair&yongestclairstation
22528,starviewlane&westonrd
22529,auckland&st.albans
22530,bloorst&kingst
22531,gencairn&lansdowne
22532,jarvis&parliament
22533,guildwood&pricephilp
22534,podmartingrove&royalcreast
22535,islinton&vanduson
22536,donmills&mogul
22537,rogers&rosethorn
22538,bayviewave&yorkmillsstation
22539,renforth&silverdartdr
22540,bluejay'sway&frontstreet
22541,canadaboulevard&princesgate
22542,lawrenceavewest&olympiadr
22543,lawrenceavewest&shermountave
22544,armstrongave&dufferin
22545,janest&lawrenceavewest
22546,janest&pinest
22547,airport&hwy427
22548,markhamrd&yorkmillsstation
22549,farr-arrow&finch
22550,finchavewest&signetdr
22551,bakersfield&sheppardave.
22552,esplanade&scott
22553,jane&williamcragdr
22554,bestview&steelesav
22555,giltspurttowilsonstation&sheppard
22556,brokerslane&lakeshore
22557,islington&lensford
22558,coneyroad.&royalyork
22559,donmills+atvictoriapark+atbayview&eglinton
22560,dufferin&queenstw.
22561,cactusave.&gouldingave.
22562,ind.valley&parkside
22563,jarvis&richmond+dvictoriapark
22564,eglintonave&steelesave
22565,jane&williamcraggdrive
22566,finchave&highway404
22567,calkedonia&glencairn
22568,empringham&sewells.
22569,carlukecr.&fifeshirerde.
22570,acaciard&davisville
22571,kirkwood&lesile
22572,ellesmere&muirbanks
22573,riverlea&scarlett
22574,donmills&wynford+overlea&thorncliffepark
22575,brownspringrd&sheppard
22576,davenport.&spadina
22577,markham&yorkmillsrd
22578,laurentidedrive&yorkmills
22579,oakdale&sheppard.
22580,parliamant&shutter
22581,donmills+atbayview+atmountpleasant&eglinton
22582,overlea&thorncliffe+donmills&wynford
22583,deepdenedr&kingstonrd
22584,garden&parkside
22585,keelebeyweenwilson&sheppard
22586,bracrest&thewestway
22587,kipling&lakeshore.
22588,avenue&brookeave
22589,bayview+atdonmills+atwarden&eglinton
22590,oldwestonroad&steelesavewest
22591,"rogers&keele,stclair&keele"
22592,bathurst&blueflaggate
22593,sherwaygate&westmall
22594,queen&winevas
22595,lee&queen
22596,bridgeland&yorkdale
22597,bloor&dawes
22598,dundastoqueen&ossington
22599,kingstonrd&meadowvaleloop
22600,gilspurt&janest
22601,cliffewood&donmills
22602,barmac&steeleavewesttoyorkmillstation
22603,markhamrd&stclair.
22604,advoca&pleasantblvd
22605,markhmrd&sheppard
22606,sheppardavewest&yeomanrd
22607,14thavenue&markham
22608,bothwayswarden&eglinton
22609,bridletownn&warden
22610,eglinton&petmanave.
22611,dufferinst&overbrookplace
22612,finchavewest&keelest
22613,kingstonroad&mainst
22614,brimleyroad&omnidr
22615,dufferin&shnaleyave
22616,gearyave&ossingave
22617,bathurstst&lawrenceave
22618,faywoodave&sunbeamave
22619,queenst&woodbineave
22620,chalkfarmdrivesouth&jane
22621,brimley-victbark&kingston
22622,cassandra&underhll-woodbinenorth
22623,waterloo&wilsonheifght
22624,albion&walse
22625,temp&victoriapark
22626,college&universityavenue
22627,humbercollegeblvd.&windwood
22628,gordonbakerrd.&victoriapark
22629,queen'squay&steelestoyonge
22630,eastofhilda&steeles
22631,scarlett&scarlettwoods
22632,berrydr&stephendr
22633,finchavewest&yongest
22634,arrow&barter
22635,islington&lamsfort
22636,dufferinst&samarrd
22637,ellesmererd&stclair
22638,fensidedrive&lynedockdrive
22639,ancaster&powell
22640,eglintonweststationatlantic&king
22641,verobeach&westonrd
22642,sheppardave.&weston
22643,judhaven&thistledown
22644,sandfiled&yorkmills
22645,overlea&thorncliffew
22646,bayview+atdonmillsatwarden&eglinton
22647,moriningside&morningviewtrail
22648,humbercollegeblvd.&martingrove
22649,sheppard&welbeck.
22650,bayview&bayviewridge
22651,coujrage&jane
22652,arrow&sarr-sheppard
22653,upperhighlandcres&yorkmillsstation
22654,bayview+atdonmills+warden&eglinton
22655,bayviewave&bayviewridge
22656,dupont&hammondpl
22657,cobalt&stclair
22658,donmills&freshmeadiow
22659,alliance&janest
22660,oldkennedyrd&steelesave
22661,canniffst&strachan
