,Unnamed: 0,fuzz_locations,fuzzed
21460,21460,consillium&progress,consiliumpl&corporatedr
21461,21461,southport&windermerepl,southportst&windermerepl
21462,21462,littlesrd&sewellsrd,littlesrd&sewellsrd
21463,21463,cpcfinch&markhamrd,markhamrd
21464,21464,cactus&peckhamtosteelesloop,heathste
21465,21465,ellesmee&kingstonrdloop,kingstonrd
21466,21466,mondvigate&stclait,mondovigt&stclairavew
21467,21467,lambton&rockcliff,lambtonave&rockcliffeblvd
21468,21468,glensprings&wardenave,glenspringsdr&wardenave
21469,21469,annwtte&highpark,annettest&highparkave
21470,21470,danforth&medford,danforthrd&medfordave
21471,21471,bathurststreet&danforthave,bathurstst
21472,21472,dufferinstreet&steelesave,dufferinst
21473,21473,hullmardr&janest.,hullmardr&janest
21474,21474,bloorstw.&tremontrd.,bloorstw&tremontrd
21475,21475,ridgecrest&wardenstationtomajormackenzie,stationst
21476,21476,ennerdale&glencarin,ennerdalest&glencairnave
21477,21477,avenueroad&highway401,avenuerd&highway401
21478,21478,wilsonave&yonest,wilsonave
21479,21479,island&portunion,2aeportunionsramp&islandrd&portunionn401ceramp&portunionrd
21480,21480,albion.&islington,albionrd&islingtonave
21481,21481,albionrd&elmhurst,albionrd&elmhurstdr
21482,21482,kenhar&westonrd,kenhardr&westonrd
21483,21483,overlea&thorncliffepark.,overleablvd&thorncliffeparkdr
21484,21484,consilium&consilium,consiliumpl&corporatedr401ceramp
21485,21485,martingrovebusloop&steelesw,martingroverd
21486,21486,oakwood&vuaghan,oakwoodave&vaughanrd
21487,21487,mountcastle&steel,mountcastlegt&steelesavee
21488,21488,cougarcourt&markham,cougarcrt&markhamrd
21489,21489,angelsey&wimbelton,angleseyblvd&wimbletonrd
21490,21490,crawfordst&harbordst,crawfordst&harbordst
21491,21491,scarboroughtowncentretomorningside&staines,stainesrd
21492,21492,markham&stevenwoodrd,eastparkblvd&markhamrd&stevenwoodrd
21493,21493,martingroveloop&steelesw,martingroverd
21494,21494,hwy401bridge&jane,janest
21495,21495,shep-sheppard&yongestation,yongest
21496,21496,crosbyav&varsityav,crosbyave
21497,21497,barrington&lunsden,barringtonave&lumsdenave
21498,21498,aukland&dundasstwest,dundasstw
21499,21499,dundasstwestaukland&islingtonave,dundasstw
21500,21500,agincourtdr&sheppardave,agincourtdr&sheppardavee
21501,21501,eglinton&victoriaparktopharmacy,pharmacyave
21502,21502,ridleyblvd&wilsonave,ridleyblvd&wilsonave
21503,21503,ascotave&dufferin,ascotave&dufferinst
21504,21504,finchave&longmorestreet,finchavee&longmorest
21505,21505,hinesdr&ncnicollave,mcnicollave
21506,21506,dufferinst.&wilsonave,dufferinst&wilsonave
21507,21507,griffendrive&washburn,griffendr&washburnway
21508,21508,finch&graspe,finchgatecrt&heathviewave
21509,21509,little&sewells,littlesrd&sewellsrd
21510,21510,dufferinrd&melbourne,dufferinst&melbourneave
21511,21511,allen&eglinton.,allenrd&eglintonavew
21512,21512,atlanticave&king,atlanticave&kingstw
21513,21513,balmoralave&yongest,balmoralave&yongest
21514,21514,donmills&wynford+broadviewstation,donmillsrd
21515,21515,pharmacy&singleton,pharmacyave&singletonrd
21516,21516,eglintonave&kennedyroad,eglintonavee&kennedyrd
21517,21517,colbourne&lakeshore,lakeshoredr
21518,21518,lonsdale&spadina.,lonsdalerd&spadinard
21519,21519,adelaide&universityave,adelaidestw&universityave
21520,21520,betweenmajormac&wardenstation,stationst
21521,21521,esplanade&front,theesplanade&yongest
21522,21522,sandlegardens&wilmington,sandalegdns&wilmingtonave
21523,21523,broadviewstation&donmills&wynford,broadviewave
21524,21524,ellesmereroad&yorkmillsroad,ellesmererd
21525,21525,richgrovedr&willowridgerd,richgrovedr&willowridgerd
21526,21526,arrowpodsheppardstation&sheppard,stationst
21527,21527,davenport&oslerst,davenportrd&oslerst
21528,21528,todbaylis&treathewey,toddbaylisblvd&tretheweydr
21529,21529,mt.pleasant&rohampton,mountpleasantrd&roehamptonave
21530,21530,carltonst&sherbourne,carltonst&sherbournest
21531,21531,sheppardtodonmillsstation&victoriapark,victoriaparkave
21532,21532,donmillstopapestation&sheppard,millst
21533,21533,millwoodtobroadviewstation&pape,millwoodrd
21534,21534,401&meaowvale,highway401&meadowvalerdn401cwramp
21535,21535,donmillsrdtoeglintonstation&lawrence,donmillsrd
21536,21536,albionroad&finch,albionrd
21537,21537,bloor&shorbourne,lnnblooreashbourne
21538,21538,keele&shapperd,keelest
21539,21539,steeles&syon-yonge,yongest
21540,21540,birchmount&laurasecordwalk,birchmountrd&laurasecordwalk
21541,21541,elswick&hackberry,elswickrd&hackberryst
21542,21542,northyorkcenter&yonge,yongest
21543,21543,commader&mccowan,commanderblvd&mccowanrd
21544,21544,sheppard&yorkmills,millst
21545,21545,royalyork&westonwood,royalyorkrd&westonwoodrd
21546,21546,carlukecres&fifeshirerde.,carlukecres&fifeshirerd
21547,21547,romanway&wright,romanwaycres&wrightave
21548,21548,brichmount&steels,birchmountrd&steelesavee
21549,21549,eglintonweststationtoatlantic&kingst,kingstw
21550,21550,kingstonrd.&stclair,kingstonrd
21551,21551,highway27&queensplatedr.,highway27s&queen'splatedr
21552,21552,haneyave.&jane,haneyave&janest
21553,21553,finchave&yongestreet,yongest
21554,21554,dundas&halton,dundasste&hamiltonst
21555,21555,lakeshor&mimico,lakeshoreblvdw&mimicocreek
21556,21556,consumers&hallcrown,consumersrd&hallcrownpl
21557,21557,brian&pharmacybothways,brianave&pharmacyave
21558,21558,anglesleydrive&betweenashleypark,holleyparktrl
21559,21559,atkinson&clark,atkinsonave&lawrenceavee
21560,21560,heath&mtpleasant,heathste&mountpleasantrd
21561,21561,longbourn&martingrove,longbournedr&martingroverd
21562,21562,10thdtreet&lakeshore,lakeshoredr
21563,21563,betweenfinchweststation&morningside&nightstart,highst
21564,21564,brichmount&ellesmere,birchmountrd&ellesmererd
21565,21565,allen&eglintonave,allenrd&eglintonavew
21566,21566,birgamot&islington,bergamotave&islingtonave
21567,21567,sheppardave&watertowergate,sheppardavee
21568,21568,bloorstreet&yonge,bloorstw
21569,21569,finchave&maxome,finchavew
21570,21570,chimneystacksrd&ianmacdonaldblvd,ianmacdonaldblvd
21571,21571,hullmardr.&janest,hullmardr&janest
21572,21572,hull-hullamar&jane,janest
21573,21573,mccowan&mcnicollave.,mccowanrd&mcnicollave
21574,21574,keeletolawrencetomarlee&lawrence,keelest
21575,21575,steeles&yongestreet,yongest
21576,21576,bayview&eglintontoyonge&eglinton,bayviewave
21577,21577,humbercollegeblvd&johngarland,humbercollegeblvd&johngarlandblvd
21578,21578,glenroad&queensquaytosouthdrive,southdr
21579,21579,sheppard&watermaingt,mainst
21580,21580,bisondrive&greenwinvillage,bisondr&greenwinvillagerd
21581,21581,brimorton&midpinesroad,brimortondr&midpinesrd
21582,21582,eglintonloop&kiplingstation,stationst
21583,21583,bloorst&sherwaygardens,bloorstw
21584,21584,pinewood&vaughan,pinewoodave&vaughanrd
21585,21585,finchaveeast&finchstation,finchavee
21586,21586,finchave.&senecacollege,finchavew
21587,21587,fenmar&kenhardrive,fenmardr&kenhardr
21588,21588,northwoodrowblvd&st.clairave,northwoodrowblvd&stclairavee
21589,21589,mayfairave&vestradr,mayfairave&vestadr
21590,21590,shep-sheppard&yonge,yongest
21591,21591,keelesb&lawrence,keelest&lawrenceavew
21592,21592,leslie&lesmill,lesliest
21593,21593,dufferinst&holmesdale,dufferinst&holmesdalerd
21594,21594,fortune&lawrence,fortunegt&lawrenceavee
21595,21595,eglintonwstationtoatlantic&liberty,stationst
21596,21596,finch&jazel,finchavew&jayzeldr
21597,21597,alliannce&jane,allianceave&janest
21598,21598,mccowan&raymerville,mccowanrd
21599,21599,brian&pharmacytolawrence&pharmacy,pharmacyave
21600,21600,eglinton&bayview&donmills,millst
21601,21601,bathurstst.&horsham,bathurstst
21602,21602,bloor&keel,ln2nbloorekeele&lnsglenlakeekeele
21603,21603,acadi&steeles,barmacdr&steelesavew
21604,21604,stclair&vaughanroad,stclairavew&vaughanrd
21605,21605,floradr&kennedy,floradr&kennedyrd
21606,21606,eglintonave&mt.pleasant,eglintonavee&mountpleasantrd
21607,21607,burnhamthorperd&hwy27,burnhamthorperd&highway427
21608,21608,o'connar&st.clair,o'connordr&stclairavee
21609,21609,mccowanroaddanforth&midland,mccowanrd
21610,21610,longmorest.&sheppardave.,longmorest&sheppardavee
21611,21611,altontowersplazanorth&mccowan.,waltonst
21612,21612,kennedyrd&pentileycourt,kennedyrd
21613,21613,parkstreet&westonrd.,westonrd
21614,21614,westway&wincottdr,thewestway&wincottdr
21615,21615,annette&dundasintersection,lnsannettewdundas
21616,21616,"keele&st.clair,",keelest&stclairavew&westonrd
21617,21617,annete&dundas,lnsannettewdundas
21618,21618,dundas&onintersectionofannette,dundassq
21619,21619,bloor&ossignton,lnsbloorwossington
21620,21620,mccowan&sandhurstcir.n,mccowanrd&sandhurstcrcl
21621,21621,mcnicoll&snowcrest,mcnicollave
21622,21622,marleeave&roselawn,marleeave&roselawnave
21623,21623,redleaave&steeles,redleaave
21624,21624,dufferin&shanleyave,dufferinst&searleave
21625,21625,coxwellstationtocoxwellstation&queen,stationst
21626,21626,kingstonrd&overture,kingstonrd
21627,21627,castlemore&mingay,cavenst
21628,21628,knobhilldr.&westonrd,knobhilldr
21629,21629,fairmeadowave&uppercanadadr,fairmeadowave&uppercanadadr
21630,21630,dufferin&springurstave,dufferinst&springhurstave
21631,21631,brahms&finchave,finchavew
21632,21632,eglintonave&mount.pleasantrd,eglintonavee&mountpleasantrd
21633,21633,eglintonave&mountpleasantrd,eglintonavee&mountpleasantrd
21634,21634,martingrover&royalcrest,martingroverd&royalcrestrd
21635,21635,mountdennistoemmett&verona,emmettave
21636,21636,eglinton&victoriapark&bayview,eglintonavee&victoriaparkave
21637,21637,mcnicoll&silversprings,mcnicollave&silverspringsblvd
21638,21638,mornignside&satines,morningsideave
21639,21639,albionrd&thistledownblvd,albionrd
21640,21640,huntingwood&wardenave,huntingwooddr&wardenave
21641,21641,dundas&gooch,dundasstw&goochave
21642,21642,bichertoncircle&vanhorne,bickertoncres&vanhorneave
21643,21643,bloorsttaion&dufferin,bloorstw
21644,21644,barbadoes&eglinton,barbadosblvd&eglintonavee
21645,21645,putnamgate&steele,gatesave
21646,21646,knobhill.&westonrd,westonrd
21647,21647,finche&tapscott,finchavee&tapscottrd
21648,21648,finchave&oppo3600,finchavew
21649,21649,mcnicollave&silverspringblvd,mcnicollave&silverspringsblvd
21650,21650,kipling&snaresbrookdrive,kiplingave&snaresbrookdr
21651,21651,murrayrossrd.&steeles,murrayrd
21652,21652,bethridge&highway27,highway427
21653,21653,dufferinst&rogers,dufferinst&rogersrd
21654,21654,steeles&waggonerwells,steelesavew
21655,21655,fromoldmillstationtohumberloop&marineparade,millst
21656,21656,dixon&islingto,dixonrd&islingtonave
21657,21657,king&melinda,lnwyongenwellington&melindast
21658,21658,colbourne&yonge,colbornest&yongest
21659,21659,bayview+victoriapark&eglinton,victoriaparkave
21660,21660,oakwiid&vaughn,vaughanrd
21661,21661,avenueraod&stclairave,stclairavew
21662,21662,gordonbarker&vicpark,gordonbakerrd
21663,21663,horfield&mccowan,horfieldave&mccowanrd
21664,21664,industry&mountdennis,industryst
21665,21665,kennedyrd&mcmcnicoll,kennedyrd
21666,21666,driftwood&driftwoodcrt,driftwoodave&driftwoodcrt
21667,21667,404&victoriapark,highway401&victoriaparkave
21668,21668,bethneilson&wicksteedtost.clairstation,stationst
21669,21669,adelaidest&yorkstreet,yorkst
21670,21670,albion&carrierdrive.,carrierdr
21671,21671,avenuerd&stclairave,avenuerd
21672,21672,gordonbaker&victoriaparkave.,gordonbakerrd&victoriaparkave
21673,21673,lawerence&railside,curlewdr&lawrenceavee&railsiderd
21674,21674,colbornest&yongest,colbornest&yongest
21675,21675,aukland&dundaswest,auklandrd&dundasstw
21676,21676,bickerton&van,bickertoncres&vanhorneave
21677,21677,bayst&collegest,bayst&collegest
21678,21678,oconnorbetweenst.clair&warden,o'connordr
21679,21679,st.regis&stregis,stregiscres&stregiscresn
21680,21680,finchstationtodynamic&mcnicoll,stationst
21681,21681,lawrence&lawrencestationtodonwaye,stationst
21682,21682,jarvis&richmondtolakeshore&kipling,jarvisst&richmondste
21683,21683,boroughdrive&tritanroad,boroughdr
21684,21684,cherry&fortyorkmill,cherryst
21685,21685,donmills&wynfordtobroadviewstation,donmillsrd
21686,21686,nightstar&stctofinchweststationtostctomorningside,stationst
21687,21687,finchstationtosewells&littlesroad,stationst
21688,21688,eglintonweststation&lawrencewest,eglintonavew
21689,21689,finchavee&mccowan,finchavee&mccowanrd
21690,21690,buroak&mainstreetmarkham,mainst
21691,21691,min&sheppard,401xe404ramp&sheppardavee
21692,21692,belsizedr&mt.pleasant,belsizedr&mountpleasantrd
21693,21693,wellsley&yonge,yongest
21694,21694,overlea&thorncliffepl,doncliffepl
21695,21695,sewells&stchupfield,sewellsrd
21696,21696,frontstreet&sherbourne,frontste
21697,21697,boardmore&cummer,beardmorecres&cummerave
21698,21698,markham&shppard,markhamrd&sheppardavee
21699,21699,albion&claireportcr,albionrd&claireportcres
21700,21700,ellesmere&muribank,ellesmererd
21701,21701,elmhurst&islinton,elmhurstdr&islingtonave
21702,21702,invernessave&islingtonave,invernessave&islingtonave
21703,21703,hintonave&kiplingave,kiplingave
21704,21704,janetolawweststation&lawrence,janest
21705,21705,birchmount&randstonegaradens,birchmountrd&ranstonegdns
21706,21706,averd&bloorst,bloorstw
21707,21707,eglintonweststationtoatlantic&king,stationst
21708,21708,eginton&kennedy,eglintonavee&kennedyrd
21709,21709,steelesw&yorkmillstomidland,millst
21710,21710,elston&markham,ln2scollegeepalmerston&markhamst
21711,21711,redpath&roehampton,redpathave&roehamptonave
21712,21712,finchstationincidentlocationfinch&kendleton,kendletondr
21713,21713,manitoba&strachan,fleetst&manitobadr&strachanave
21714,21714,cahplincrescent&yonge,chaplincres
21715,21715,hamblyave&williamson,hamblyave&williamsonrd
21716,21716,front&johnsreet,johnst&johnstreetpedestrianbridge
21717,21717,aylmer&yonge,yongest
21718,21718,marineparade&oldmillstation-humberlooptolakeshore,lakeshoredr
21719,21719,betweenswmo&stc,qew
21720,21720,birchmountrd&finchave,birchmountrd&finchavee
21721,21721,signetdr.&steeleavewest,signetdr&steelesavew
21722,21722,thewethey&yore,yorerd
21723,21723,islingtonave&norseman,islingtonave&norsemanst
21724,21724,wilsonave&yongest.,wilsonave
21725,21725,betweenranstone&radnor,unodr
21726,21726,chisholmave&doncasterave,chisholmave&doncasterave
21727,21727,church&wellseley,churchst&wellesleyste
21728,21728,tempoave&victoriaparkave,tempoave&victoriaparkave
21729,21729,finch&vicprk,cpr
21730,21730,eglinton&mountdennistokeele,keelest
21731,21731,birchmount&ranstonegardens,birchmountrd&ranstonegdns
21732,21732,keelestation&sherwaygardens,keelest
21733,21733,ormontdr.&westonrd,ormontdr&westonrd
21734,21734,conference&portunion,conferenceblvd&portunionrd
21735,21735,jones&shuddel,jonesave&shudellave
21736,21736,keele&vineave,keelest&vineave
21737,21737,brimley&frazerton,brimleyrd
21738,21738,lordseaton&yongest.,lordseatonrd&yongest
21739,21739,bylandrd&kiplingave,bylandrd&kiplingave
21740,21740,highway401&mccowanrd,highway401&mccowanrd
21741,21741,deauville&dufresnecourt,dufresnecrt
21742,21742,eglinton&bayview&kennedystation,stationst
21743,21743,symingotn&wallace,symingtonave&wallaceave
21744,21744,silverstarrailwaycrossing&steeles,riverst
21745,21745,davenport&dufferintodupontstation,dupontst
21746,21746,consumerstohavenview&sheppard,consumersrd
21747,21747,eastmall&redcar,eastmallcres&theeastmall
21748,21748,castlebarrd.&royalyork,castlebarrd&royalyorkrd
21749,21749,highway27&queensplatedrive,highway27s&queen'splatedr
21750,21750,sheppardave&victoriaparkave,sheppardavee&victoriaparkave
21751,21751,corporate&leecenter,corporatedr&leecentredr
21752,21752,finchavewest&weston,finchavew
21753,21753,finch&morningsideave,cnr&morningsideave
21754,21754,royaleighave.&royalyork,royaleighave&royalyorkrd
21755,21755,morningview&swells,morningviewtrl&sewellsrd
21756,21756,eglintonave&yonge,eglintonavee&eglintonavew&yongest
21757,21757,sheppardw.&welbackrd.,sheppardavew&welbeckrd
21758,21758,huml&oldmtolkmd,millrd
21759,21759,edgerwood&steeles,edgarwoodsrd&steelesavee
21760,21760,finch&wynford,zoord
21761,21761,jane&wilsonave.,janest&wilsonave
21762,21762,jane&wilsonave,janest&wilsonave
21763,21763,eglinton&westob,eglintonavew&westonrd
21764,21764,hump&oldmtolkmd,plumpl
21765,21765,bethnealson&st.clairstationtowicksteed,stationst
21766,21766,ladyyork&wilsonavenue,wilsonave
21767,21767,queensparkcres&welsley,queen'sparkcresw&wellesleystw
21768,21768,cactus&patricia,cactusave&patriciaave
21769,21769,eglinton&maxwell,eglintonavew&maxwellave
21770,21770,chisholmeave&lumsdenave,chisholmave&lumsdenave
21771,21771,judson.&royalyork,judsonst&royalyorkrd
21772,21772,overlea&thorncliffepkdr,overleablvd&thorncliffeparkdr
21773,21773,overlea&thorncliffepkdrive,overleablvd&thorncliffeparkdr
21774,21774,commerceblvd&renforthstationexitramp,fourthst
21775,21775,eglintonavenue&sutherland,eglintonavee&sutherlanddr
21776,21776,bayviewdonmillsvictoriapark&eglinton,victoriaparkave
21777,21777,sentinrl&thepond,scholarswalk&sentinelrd&thepondrd
21778,21778,mapleleaf&nbonkeele,keelest
21779,21779,jarvis&richmonf,jarvisst&richmondste
21780,21780,bingley&oldfinch,bingleyrd&kengatedr&oldfinchave
21781,21781,indiangrove&keele,indiangrv
21782,21782,claireport&royalyorkstation,yorkst
21783,21783,lakeshoremimico&royalyorkstation,yorkst
21784,21784,marineparade&oldmillstation,millst
21785,21785,bermondsey&eglintontokennedy&eglinton,bermondseyrd&hepc
21786,21786,murryrosspwy&sentinal,murrayrosspkwy&sentinelrd
21787,21787,gerard&university,gerrardstw&universityave
21788,21788,marshroad&stclair,marshrd&stclairavee
21789,21789,kawrence&morningside,lawrenceavee&morningsideave
21790,21790,bloor&mt.pleasant,bloorste&mountpleasantrd
21791,21791,kennedy&purcell,kennedyrd
21792,21792,jarvis&wellesleybetweenchurch,jarvisst
21793,21793,marineparade&oldmillstationtohmlptolakeshore,millst
21794,21794,arrow&shep,hepc
21795,21795,betweensteeles&eapa,steelesavee
21796,21796,kiplingave&widdicombeblvd,kiplingave
21797,21797,bathursttobathurststation&villagegate,bathurstst
21798,21798,bloorstwest&highpark,bloorstw
21799,21799,signetdr&steeleavewest,signetdr&steelesavew
21800,21800,keel&steeles,keelest&steelesavew
21801,21801,donmills&havenbrookblvd,donmillsrd&havenbrookblvd&parkwayforestdr
21802,21802,islington&thekingway,islingtonave&thekingsway
21803,21803,islingtonstation&steelesloop,stationst
21804,21804,blackcreek&treathewey,blackcreek&tretheweydr
21805,21805,bwatjethro&wilson,jethrord&wilsonave
21806,21806,milwood&village,millwoodrd&villagestationrd
21807,21807,gunnrd&weston,gunnsrd&westonrd
21808,21808,lakeshore&marineparadedr,lakeshoreblvdw&marineparadedr
21809,21809,donmills&ducanmill,donmillsrd
21810,21810,eastave&eastbrook,eastave
21811,21811,mornignside&staines,stainesrd
21812,21812,clearviewht.&tretheway,clearviewhts&tretheweydr
21813,21813,birthmount&huntingwood,birchmountrd&huntingwooddr
21814,21814,garden&parksidedr.,gardenave&parksidedr
21815,21815,birchmount&finchave.,birchmountrd&finchavee
21816,21816,cass&underhill,monarchwoodcres&underhilldr
21817,21817,sb&martingrove&dixon,martingroverd
21818,21818,bayst&queensquay,bayst
21819,21819,cecoexit&progress,gorest
21820,21820,centennialcollegeloop&progress,centennialrd
21821,21821,fenmar&westonroad,fenmardr&westonrd
21822,21822,dundas&hwy427northboundramp,dundassq
21823,21823,berkeley&frontstreet,berkeleyst&frontste
21824,21824,carrierdr&humbercollegeblvd,carrierdr&humbercollegeblvd
21825,21825,barrington&main,barringtonave
21826,21826,eglinton&bayview&victoriapark&donmills,millst
21827,21827,avenuerd.&heathst.,avenuerd&heathstw
21828,21828,clairevilledr&huddersfield,clairevilledr&huddersfieldrd
21829,21829,queensquaytohilda&steeles,queensquayw
21830,21830,bayview&finchtobayview&eglinton,bayviewave
21831,21831,eglinton&leslietoleslie&finch,lesliest
21832,21832,lawrence&lawrencestationtodnowayeast,stationst
21833,21833,jane&trethewydrive,tretheweydr
21834,21834,adelaidest.&spadina,adelaidestw&spadinaave
21835,21835,avenueroad&eglintontoavenue&wilson,avenuerd
21836,21836,lkmd.&oldmtohmlp,torhampl
21837,21837,bay&irwin,bayst&irwinave
21838,21838,bridgedale&dufferine,ridgedr
21839,21839,drewry&norwin,drewryave&norwinst
21840,21840,esplanade&fortyorkyonge,theesplanade
21841,21841,lockport&shorncliff,lockportave&shornclifferd
21842,21842,dornoch&princessmargaret,dornochdr&princessmargaretblvd
21843,21843,betweenwoodbine&stcalir,newst
21844,21844,darlingbrookcrescent&royalyork.,brockcres
21845,21845,fromoldmtolkmd&hmlp,romeost
21846,21846,eglintonave&sheppardave,eglintonavew
21847,21847,adelaide&spadina.,adelaidestw&spadinaave
21848,21848,kennedyroad&parkstreet,kennedyrd
21849,21849,overlea&thornecliffpark,overleablvd&thorncliffeparkdr
21850,21850,keele&lawrence.,keelest&lawrenceavew
21851,21851,beachgrove&kingston,beechgrovedr&kingstonrd
21852,21852,carlton&mccowanrd,mccowanrd
21853,21853,glenridgeave&yorkmillsrd,glenridgeave&yorkmillsrd
21854,21854,dundas&highway427onramp,highway427
21855,21855,birchmount-69b&danforth,birchmountrd&danforthrd
21856,21856,eglinton&bayview&donmills&leslie,lesliest
21857,21857,eglinton&russel,chaplincres&lnseglintonwrussellhillrd
21858,21858,murrayross&onsteeles,murrayrd
21859,21859,bellfield&martingrove,belfieldrd&martingroverd
21860,21860,donmillsbetweeneglinton&lawrence,donmillsrd
21861,21861,beesborough&eglinton,bessboroughdr&eglintonavee
21862,21862,duplex&eglintonbetweenkipling,eglintonavew
21863,21863,chaplin&orialepky,chaplincres&oriolepkwy
21864,21864,cathercres&varna,cathercres&varnadr
21865,21865,finchbothways&islington,islingtonave
21866,21866,danforth-kingstonrd&varietyvillage,kingstonrd
21867,21867,donawaywest&lawrence,stlawrenceave
21868,21868,duffern&lawrenceto401,dufferinst
21869,21869,angelique&fortyork,angeliquest&fortyorkblvd
21870,21870,lawrencewb&weston,lawrenceavew&westonrd
21871,21871,montgomeryave&yonge,broadwayave&montgomeryave&yongest
21872,21872,ellemere&mondeo1,ellesmererd&mondeodr
21873,21873,fernsidedr.&yorkmillsrd.,fensidedr&yorkmillsrd
21874,21874,fountainheadrd&sentinel,fountainheadrd&sentinelrd
21875,21875,finchw&oakdale,finchavew&norfinchdr&oakdalerd
21876,21876,maekhamrd&select,markhamrd&selectave
21877,21877,epic&wilson,hepc&neilsonrd
21878,21878,islinton&steelesw,islingtonave&steelesavew
21879,21879,donmillsstation&sheppardave,sheppardavee
21880,21880,401exitramp&wilson,avenuerd&avenuerdn401ceramp&wilsonave
21881,21881,eglnton&warden,eglintonavee&wardenave
21882,21882,ellesmerert&midland,ellesmererd&midlandave
21883,21883,driftwood&grandravinedrive,driftwoodave&grandravinedr
21884,21884,dufferin&rowanave,dufferinst&rowanave
21885,21885,avocaave&pleasantblvd,avocaave&pleasantblvd
21886,21886,glengowanrd&mtpleasant,glengowanrd&mountpleasantrd
21887,21887,donwaysouth&lawrence,lawrenceavee&lnwthedonwaynlawrence
21888,21888,albion&kipling.,albionrd&kiplingave
21889,21889,breacrest&roaylyork,braecrestave&royalyorkrd
21890,21890,bannantyne&silvergrove,bannatynedr&silvergroverd
21891,21891,ellesmere&scarbgolfclub,ellesmererd
21892,21892,neilsonrd&wicksontrail,neilsonrd
21893,21893,danforthave&woodington,danforthave&woodingtonave
21894,21894,belmont&yonge,lnnbelmontwyonge&yongest
21895,21895,bathurrst&greenwinvillage,bathurstst&greenwinvillagerd
21896,21896,eglinton&donmills&victoriapark&bayview,victoriaparkave
21897,21897,canarctic&wildcat,canarcticdr&wildcatrd
21898,21898,manizard&wilsonave,manizard&wilsonave
21899,21899,bluejayway&navywharffortyork,bluejaysway&navywharfcrt
21900,21900,queensway.&royalyork,queenstw
21901,21901,hmlp&oldmtolkmd,elmrd
21902,21902,lansdonwe&st.clair,lnndavenportwlansdowne&lnwlansdownesstclair
21903,21903,mccowan&shepperd,mccowanrd&sheppardavee
21904,21904,hambley&queenst,hamblyave&queenste
21905,21905,progress&shepperd,malvernst&progressave&sheppardavee
21906,21906,ellesmererd&ganderdr,ellesmererd
21907,21907,hullmardr&janest,hullmardr&janest
21908,21908,dvictoriapark&richmondtopeter,victoriaparkave
21909,21909,adelaide&victoriastreet,victoriast
21910,21910,harboursttoqueen&queentoking,harbourst
21911,21911,mainsheprd&westonrd,mainsheprd&westonrd
21912,21912,hmlp.&oldmtolkmd,elmrd
21913,21913,eglintonave&ellesmereave,eglintonavew
21914,21914,conley&steeles,gordonmurisonlane&steelesavee
21915,21915,st.dennis&linkwoodtogateway&donmills,millst
21916,21916,st.clairave&wardenave,stclairavee&wardenave
21917,21917,bathrust&drewry,antibesdr&bathurstst&drewryave
21918,21918,carlukecr&fifeshirerd,carlukecres&fifeshirerd
21919,21919,markham&shepperd-malvernyard,markhamst
21920,21920,dufferinstreet&sylvanave,dufferinst
21921,21921,greencrestcircuit&markhamrd,markhamrd
21922,21922,parkst&weston,parkest&westonrd
21923,21923,stcalirweststationtooakwood&vuaghan,stationst
21924,21924,lawrence&lawrencestationtodonway,stationst
21925,21925,wilson&peterhillpodwilson&yongeblvdlorettoabbeyschooltrip,yongeblvd
21926,21926,arrowgaragepodwilson&dubraymadonnaschooltrip,garrowave
21927,21927,humbercollegeblvd&humberlinelinedrive,humbercollegeblvd
21928,21928,justnorthofsheppard&weston,westonrd
21929,21929,finchavewest&oakdalerd,finchavew
21930,21930,aukland&kipling,auklandrd
21931,21931,finchavewest&islingtonave,islingtonave
21932,21932,blackcreek&eglintoncloedbetweenweston,blackcreek
21933,21933,finchavewest&johngarlandblvd,finchavew
21934,21934,betweenfinchstation&neilson,neilsonrd
21935,21935,gardinerexpressway&spadina,gardinerxwy&spadinaave
21936,21936,eglintonbetweenblackcreek&weston,blackcreek
21937,21937,404&sheppardave,highway404&sheppardavew404sramp
21938,21938,donwaye&lawrenceave,lawrenceavew
21939,21939,blackcreek&westonbetweeneglinton,blackcreek
21940,21940,markhamrd&selectav,markhamrd&selectave
21941,21941,bathurst&drewryave.,burkest&drewryave
21942,21942,blackcreek&westonbetweenrogers,blackcreek
21943,21943,eglintone&mccowanwb,eglintonavee&mccowanrd
21944,21944,eriskine&mtpleasant,erskineave&mountpleasantrd
21945,21945,dundasstreetwest&jane,dundasstw
21946,21946,ellemere&gander,ganderdr&wwsellesmerewgander
21947,21947,bayview&hillside,hillsidedr
21948,21948,427rampclosed&dundasst,dundasstw
21949,21949,grosbeak&season,grosbeakcres&seasonsdr
21950,21950,morrish&oldkingstonroad,morrishrd&oldkingstonrd
21951,21951,betweent3&kenn,qew
21952,21952,egbetweenbcreek&weston,westonrd
21953,21953,gerrardintersectionclosure&paliament,parliamentst
21954,21954,frontst&yorkstreet,yorkst
21955,21955,o'connordrive&woodbinestreet,o'connordr
21956,21956,ardaugh&jane,ardaghst&janest
21957,21957,rexdale&woodbine,lakeshoreblvde&woodbineave
21958,21958,pape&victor,victoriaavee&victoriaavew&westonrd
21959,21959,midlandave&steels,midlandave
21960,21960,fentonrd&steelesave,steelesavee
21961,21961,huntingwood&vic.park,huntingwooddr
21962,21962,lawrence&olympiadr,lawrenceavew&olympiadr
21963,21963,oakwoodloop&robina,oakwoodave
